EnvVar,ValueType,Description,DefaultValue,PossibleValues,Notes
PROTON_LOG,bool,Enables Proton/Wine full debug log output written to ~/steam-438100.log,0,"0,1",Useful for diagnosing Proton/VRChat launch failures. Creates large log files
PROTON_LOG_DIR,string,Overrides the directory where Proton log files are written,%HOME%,,"e.g. PROTON_LOG_DIR=/tmp — prevents log clutter in home directory"
PROTON_ENABLE_NVAPI,bool,Enables NVIDIA NVAPI DLL emulation for DLSS and NVIDIA-specific features,0,"0,1",Required for DLSS inside Proton; may help SteamVR integration
PROTON_ENABLE_D9VK,bool,Enables D9VK (Vulkan-based Direct3D 9) renderer instead of DXVK,0,"0,1",Experimental; try if D3D9 games have issues under DXVK
PROTON_USE_SECCOMP,bool,Enables seccomp-based syscall sandboxing for Proton processes,1,"0,1",Disable (set 0) if game crashes immediately on launch
PROTON_FORCE_LARGE_ADDRESS_AWARE,bool,Forces 4GB address space support for 32-bit process (LAA flag),0,"0,1",Helps prevent OOM crashes in memory-intensive content
PROTON_HIDE_NVIDIA_GPU,bool,Hides NVIDIA GPU from the game and reports it as AMD instead,0,"0,1",Workaround for NVIDIA-exclusive paths causing crashes
WINEDEBUG,string,"Wine debug channel configuration — comma-separated list of channel:level pairs",-all,"-all,+all,warn+all,vrclient,openxr,steam","e.g. WINEDEBUG=-all,+openxr — very verbose; use vrclient for VRChat-specific Wine logs"
WINEDLLOVERRIDES,string,"Wine DLL override map in format dllname=native,builtin",iyuv_32=,"iyuv_32=,openxr=n","Separate multiple with semicolons. iyuv_32= fixes video codec issues in VRChat"
WINEPREFIX,string,Overrides the Wine prefix directory path for this game session,/run/media/system/Data/Games/Steam/steamapps/compatdata/438100/pfx,,"Usually not needed — Steam sets this automatically for Proton games"
PRESSURE_VESSEL_IMPORT_OPENXR_1_RUNTIMES,bool,Exposes host machine OpenXR runtime JSON files inside the Steam container,1,"0,1","Needed for WiVRn, Monado, or other host OpenXR runtimes to work"
PRESSURE_VESSEL_FILESYSTEMS_RW,string,Grants read-write access to specific host paths inside the pressure-vessel container,,"Absolute paths separated by :","/var/lib/flatpak/app/io.github.wivrn.wivrn — needed for WiVRn flatpak socket access"
DXVK_HUD,string,Shows DXVK Vulkan overlay with GPU/frame timing stats,0,"0,1,fps,gpus,compiler,memory,frametimes,full","Combine with commas: DXVK_HUD=fps,gpus,memory — useful for performance profiling"
DXVK_ASYNC,bool,Enables asynchronous shader compilation in DXVK to reduce stutter,0,"0,1",May cause visual artifacts during shader warmup but reduces frame stutters
DXVK_FRAME_RATE,int,Caps DXVK frame rate to specified value (frames per second),0,,0=uncapped. Overrides in-game frame limiter via Vulkan layer
DXVK_STATE_CACHE,bool,Enables DXVK pipeline state cache for faster shader reuse between sessions,1,"0,1",Disable if you have persistent shader bugs after game updates
VKD3D_CONFIG,string,Configures VKD3D (D3D12→Vulkan) behavior via comma-separated flags,,,"dxr11=Enables DXR ray tracing; nodxr=Forces off ray tracing"
VKD3D_FEATURE_FLAGS,int,Enables experimental VKD3D feature flags (bitmask),0,,"See VKD3D docs for individual bit values"
MANGOHUD,bool,Enables MangoHUD performance overlay on top of VRChat,0,"0,1","GPU/CPU/RAM/FPS overlay. Install mangohud separately. Use MANGOHUD_CONFIG to configure"
MANGOHUD_CONFIG,string,Configures MangoHUD overlay display options (comma-separated),,,"e.g. fps,gpu_stats,cpu_stats,ram"
GAMESCOPE,bool,Wraps VRChat inside the gamescope compositor for resolution/refresh control,0,"0,1","e.g. gamescope -W 2560 -H 1440 -r 90 -- %command%"
GAMEMODE,bool,Enables GameMode (game performance daemon) for VRChat session,0,"0,1","Use gamemoderun %command% to enable; requires gamemode package"
ENABLE_VKBASALT,bool,Enables vkBasalt post-processing layer (sharpening/color grading) on top of VRChat,0,"0,1",Install vkbasalt; configure via /etc/vkBasalt.conf or VKBASALT_CONFIG_FILE
VK_ICD_FILENAMES,string,Specifies path to specific Vulkan ICD driver JSON file (overrides default GPU),,,"e.g. /usr/share/vulkan/icd.d/nvidia_icd.json — use to force specific GPU"
VK_DRIVER_FILES,string,Alternative to VK_ICD_FILENAMES — specifies Vulkan driver JSON files,,,"e.g. /usr/share/vulkan/icd.d/radeon_icd.x86_64.json"
RADV_PERFTEST,string,Enables experimental RADV (AMD Vulkan) performance options,,,"e.g. gpl=Enables GPL for faster shaders; rt=Enables ray tracing"
AMD_VULKAN_ICD,string,Forces AMD Vulkan ICD selection between AMDVLK and RADV,RADV,"RADV,AMDVLK",RADV is generally preferred for gaming
MESA_VK_WSI_PRESENT_MODE,string,Overrides Vulkan window surface present mode (vsync behavior),,,"mailbox=low-latency,immediate=no-vsync,fifo=vsync"
