EnvVar,ValueType,Description,DefaultValue,Pattern
PROTON_LOG,bool,Enables detailed Proton/Wine log output to ~/steam-438100.log,0,^(0|1)$
PROTON_ENABLE_NVAPI,bool,Enables NVIDIA NVAPI support for DLSS and hardware features,0,^(0|1)$
PROTON_USE_SECCOMP,bool,Enables seccomp syscall filtering mode,1,^(0|1)$
WINEDEBUG,string,Wine debug channels configuration (e.g. warn+all or -all,vrclient),-all,^[A-Za-z0-9_\+\-,\,]+$
WINEDLLOVERRIDES,string,Wine DLL overrides mapping (e.g. iyuv_32= or openxr=n,b),iyuv_32=,^[A-Za-z0-9_\+\-,\;=\.]+$
PRESSURE_VESSEL_IMPORT_OPENXR_1_RUNTIMES,bool,Exposes host OpenXR runtimes inside Steam pressure-vessel container,1,^(0|1)$
PRESSURE_VESSEL_FILESYSTEMS_RW,string,Grants read-write filesystem bind access to paths inside container,%AppData%,.*
DXVK_HUD,string,Displays DXVK Vulkan performance HUD overlay (e.g. compiler,fps,gpus),0,^(0|1|fps|gpus|compiler|full)$
VKD3D_CONFIG,string,Configures Direct3D 12 to Vulkan translation features (e.g. dxr11,dxr),,.*
VK_DRIVER_FILES,string,Specifies path to ICD Vulkan driver JSON file,,.*
